input_author,query,match_count,filtered_count,error
Willige BC,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Willige BC""",0,0,
Kumar SV,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kumar SV""",0,0,
Chory J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Chory J""",0,0,
Busch W,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Busch W""",0,0,
De Zio E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""De Zio E""",0,0,
Montagnoli A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Montagnoli A""",0,0,
Terzaghi M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Terzaghi M""",0,0,
Sferra G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sferra G""",0,0,
Scippa GS,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Scippa GS""",0,0,
Chiatante D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Chiatante D""",0,0,
Trupiano D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Trupiano D""",0,0,
Antunes ERM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Antunes ERM""",0,0,
Duarte RS,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Duarte RS""",0,0,
Aksmann A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Aksmann A""",0,0,
Bajhaiya AK,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bajhaiya AK""",0,0,
Benlloch R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Benlloch R""",0,0,
Giordano M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Giordano M""",0,0,
Pokora W,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pokora W""",0,0,
Selstam E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Selstam E""",0,0,
Sokołowska K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sokołowska K""",0,0,
Sundberg B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sundberg B""",1,1,
Späth F,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Späth F""",0,0,
Dong Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dong Y""",6,3,
Majda M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Majda M""",0,0,
Horvath R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Horvath R""",0,0,
Srivastava AK,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Srivastava AK""",0,0,
Łangowski Ł,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Łangowski Ł""",0,0,
Eldridge T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Eldridge T""",0,0,
Stacey N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Stacey N""",0,0,
Slotte T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Slotte T""",0,0,
Sadanandom A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sadanandom A""",0,0,
Smith RS,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Smith RS""",0,0,
Østergaard L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Østergaard L""",0,0,
Tebani A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tebani A""",0,0,
Gummesson A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gummesson A""",0,0,
Zhong W,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zhong W""",1,1,
Koistinen IS,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Koistinen IS""",0,0,
Lakshmikanth T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lakshmikanth T""",0,0,
Olsson LM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Olsson LM""",0,0,
Karlsson MJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Karlsson MJ""",0,0,
Dodig-Crnković T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dodig-Crnković T""",0,0,
Lee S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lee S""",11,5,
Chen Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Chen Y""",32,18,
Olin A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Olin A""",0,0,
Mikes J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Mikes J""",0,0,
Danielsson H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Danielsson H""",0,0,
von Feilitzen K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""von Feilitzen K""",0,0,
Angerås O,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Angerås O""",0,0,
Huss M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Huss M""",0,0,
Kjellqvist S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kjellqvist S""",0,0,
Odeberg J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Odeberg J""",0,0,
Edfors F,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Edfors F""",0,0,
Tremaroli V,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tremaroli V""",0,0,
Forsström B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Forsström B""",0,0,
Schwenk JM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Schwenk JM""",0,0,
Bäckhed F,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bäckhed F""",0,0,
Brodin P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Brodin P""",0,0,
Bergström G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bergström G""",0,0,
Uhlen M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Uhlen M""",0,0,
Fagerberg L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Fagerberg L""",0,0,
Gelová Z,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gelová Z""",0,0,
Johnson A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Johnson A""",2,2,
Plíhal O,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Plíhal O""",0,0,
Simerský R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Simerský R""",0,0,
Mik V,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Mik V""",0,0,
Vain T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vain T""",0,0,
Plačková L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Plačková L""",0,0,
Opassathian K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Opassathian K""",0,0,
Hejátko J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hejátko J""",0,0,
Friml J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Friml J""",0,0,
Moessinger C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Moessinger C""",0,0,
Nilsson I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nilsson I""",0,0,
Muhl L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Muhl L""",0,0,
Zeitelhofer M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zeitelhofer M""",0,0,
Heller Sahlgren B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Heller Sahlgren B""",0,0,
Skogsberg J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Skogsberg J""",0,0,
Vihlborg P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vihlborg P""",0,0,
Graff P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Graff P""",0,0,
Hagenbjörk A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hagenbjörk A""",0,0,
Hadrévi J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hadrévi J""",0,0,
Bryngelsson IL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bryngelsson IL""",0,0,
Eriksson K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Eriksson K""",0,0,
González-Suárez P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""González-Suárez P""",0,0,
Wilson ZA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wilson ZA""",0,0,
Diamanti K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Diamanti K""",3,0,
Visvanathar R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Visvanathar R""",2,0,
Pereira MJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pereira MJ""",3,0,
Cavalli M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Cavalli M""",3,0,
Pan G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pan G""",3,0,
Kumar C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kumar C""",3,0,
Risérus U,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Risérus U""",3,0,
Eriksson JW,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Eriksson JW""",3,0,
Kullberg J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kullberg J""",2,0,
Komorowski J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Komorowski J""",3,0,
Wadelius C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wadelius C""",3,0,
Ahlström H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ahlström H""",2,0,
Thysell E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Thysell E""",0,0,
Lundquist K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lundquist K""",0,0,
Iglesias-Gato D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Iglesias-Gato D""",0,0,
Flores-Morales A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Flores-Morales A""",0,0,
Bergh A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bergh A""",0,0,
Wikström P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wikström P""",0,0,
Hubert M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hubert M""",0,0,
Larsson E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Larsson E""",0,0,
Vegesna NVG,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vegesna NVG""",0,0,
Moodie LW,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Moodie LW""",0,0,
Weber D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Weber D""",2,1,
Egan PA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Egan PA""",0,0,
Ericson LE,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ericson LE""",0,0,
Stenberg JA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Stenberg JA""",0,0,
Bos MM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bos MM""",0,0,
Noordam R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Noordam R""",0,0,
Bennett K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bennett K""",0,0,
Beekman M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Beekman M""",2,1,
Mook-Kanamori DO,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Mook-Kanamori DO""",0,0,
Willems van Dijk K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Willems van Dijk K""",0,0,
Slagboom PE,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Slagboom PE""",2,1,
Lundstedt T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lundstedt T""",0,0,
van Heemst D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""van Heemst D""",1,1,
Khoomrung S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Khoomrung S""",0,0,
Nookaew I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nookaew I""",2,2,
Sen P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sen P""",2,2,
Olafsdottir TA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Olafsdottir TA""",0,0,
Persson J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Persson J""",0,0,
Andersen P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Andersen P""",0,0,
Harandi AM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Harandi AM""",0,0,
Nielsen J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nielsen J""",2,1,
Tabatabaei P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tabatabaei P""",0,0,
Bergström P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bergström P""",0,0,
Asklund T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Asklund T""",0,0,
Hajheidari M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hajheidari M""",0,0,
Bhatia N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bhatia N""",0,0,
Vuolo F,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vuolo F""",0,0,
Franco-Zorrilla JM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Franco-Zorrilla JM""",0,0,
Mentink RA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Mentink RA""",0,0,
Wu A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wu A""",0,0,
Oluwatobi BR,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Oluwatobi BR""",0,0,
Müller B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Müller B""",0,0,
Dello Ioio R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dello Ioio R""",0,0,
Laurent S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Laurent S""",0,0,
Huijser P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Huijser P""",0,0,
Gan X,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gan X""",0,0,
Tsiantis M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tsiantis M""",0,0,
van der Woude LC,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""van der Woude LC""",0,0,
Perrella G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Perrella G""",0,0,
van Hoogdalem M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""van Hoogdalem M""",0,0,
van Verk MC,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""van Verk MC""",0,0,
van Kooten HN,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""van Kooten HN""",0,0,
Zorn LE,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zorn LE""",0,0,
Tonckens R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tonckens R""",0,0,
Dongus JA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dongus JA""",0,0,
Praat M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Praat M""",0,0,
Stouten EA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Stouten EA""",0,0,
Proveniers MCG,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Proveniers MCG""",0,0,
Vellutini E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vellutini E""",0,0,
Patitaki E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Patitaki E""",0,0,
Shapulatov U,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Shapulatov U""",0,0,
Kohlen W,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kohlen W""",0,0,
Balasubramanian S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Balasubramanian S""",0,0,
van der Krol AR,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""van der Krol AR""",0,0,
Kaiserli E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kaiserli E""",0,0,
Muthu M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Muthu M""",0,0,
Syed Khaja AS,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Syed Khaja AS""",0,0,
Persson JL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Persson JL""",0,0,
Wuolikainen A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wuolikainen A""",0,0,
Wu J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wu J""",9,1,
Öhman A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Öhman A""",0,0,
Kloth KJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kloth KJ""",0,0,
Petřík I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Petřík I""",0,0,
Villard C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Villard C""",0,0,
Ström C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ström C""",0,0,
He X,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""He X""",10,6,
Parenti M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Parenti M""",0,0,
Grip T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Grip T""",0,0,
Domellöf M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Domellöf M""",0,0,
Lönnerdal B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lönnerdal B""",0,0,
Timby N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Timby N""",0,0,
Slupsky CM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Slupsky CM""",0,0,
Grabherr M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Grabherr M""",1,0,
Bergman A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bergman A""",0,0,
Hellgren J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hellgren J""",0,0,
Siewers V,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Siewers V""",0,0,
Diab J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Diab J""",0,0,
Hansen T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hansen T""",0,0,
Florholmen J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Florholmen J""",0,0,
Forsdahl G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Forsdahl G""",0,0,
Ceballos J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ceballos J""",0,0,
Schwalfenberg M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Schwalfenberg M""",0,0,
Karageorgis G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Karageorgis G""",0,0,
Reckzeh ES,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Reckzeh ES""",0,0,
Sievers S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sievers S""",0,0,
Ostermann C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ostermann C""",0,0,
Pahl A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pahl A""",0,0,
Sellstedt M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sellstedt M""",0,0,
Nowacki J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nowacki J""",0,0,
Carnero Corrales MA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Carnero Corrales MA""",0,0,
Wilke J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wilke J""",0,0,
Laraia L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Laraia L""",0,0,
Tschapalda K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tschapalda K""",0,0,
Metz M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Metz M""",1,0,
Sehr DA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sehr DA""",0,0,
Brand S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Brand S""",0,0,
Winklhofer K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Winklhofer K""",0,0,
Janning P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Janning P""",0,0,
Ziegler S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ziegler S""",0,0,
Waldmann H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Waldmann H""",0,0,
Van Moerkercke A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Van Moerkercke A""",0,0,
Duncan O,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Duncan O""",0,0,
